"source","listing_no","url","writer_type","region_depth1","region_depth2","region_depth3","address","latitude","longitude","title","deposit_manwon","rent_manwon","maintenance_manwon","total_monthly_manwon","room_type","room_count","area_m2","floor","approval_date","image_1","image_2","crawl_note"
"daangn","3532090","https://realty.daangn.com/articles/3532090","BROKER","경기도","수원시 팔달구","인계동","경기도 수원시 팔달구 정조로709번길 22 (매교동)","37.27067409007101","127.01634491843001","오픈형 원룸 1,000만원/42만원 - 매교역 도보10분","1000","42","8","50","OPEN_ONE_ROOM","1","16.52","4.0","2013-08-06","https://img.kr.gcp-karroter.net/realty/article/3532090/01KRDC914JENHKF1VGQJKNE3BB.png?q=95&s=1440x1440&t=inside&service=realty","https://img.kr.gcp-karroter.net/realty/article/3532090/01KRDC91DM0SNQ9KDD0PXC9MC6.png?q=95&s=1440x1440&t=inside&service=realty",""
"daangn","3499888","https://realty.daangn.com/articles/3499888","BROKER","경기도","수원시 팔달구","인계동","경기도 수원시 팔달구 중부대로128번길 13 (인계동)","37.277487903455004","127.03003521427999","분리형 원룸 500만원/45만원 - 경기도 수원시 팔달구","500","45","5","50","SPLIT_ONE_ROOM","1","30.00","3.0","2000-09-23","https://img.kr.gcp-karroter.net/realty/article/3499888/01KR0Q5BRBC2AZDZ7D194W86AD.png?q=95&s=1440x1440&t=inside&service=realty","https://img.kr.gcp-karroter.net/realty/article/3499888/01KR0Q5C1GHZJ1WDVN8HT7QFTR.png?q=95&s=1440x1440&t=inside&service=realty",""
"daangn","3485670","https://realty.daangn.com/articles/3485670","BROKER","경기도","수원시 팔달구","인계동","경기도 수원시 팔달구 장다리로283번길 27 (인계동)","37.275584819722","127.02783839073001","오픈형 원룸 2,700만원/45만원 - 경기도 수원시 팔달구","2700","45","8","53","OPEN_ONE_ROOM","1","28.00","6.0","2015-07-13","https://img.kr.gcp-karroter.net/realty/article/3485670/01KQXH2BYWGKJ1Q2EMSP1JY1SA.png?q=95&s=1440x1440&t=inside&service=realty","https://img.kr.gcp-karroter.net/realty/article/3485670/01KQXH2C2QPVV6531QQA9H4F76.png?q=95&s=1440x1440&t=inside&service=realty",""
"daangn","3592490","https://realty.daangn.com/articles/3592490","DIRECT_USER","경기도","수원시 팔달구","인계동","경기도 수원시 팔달구 수원천로 190 (매교동)","37.2709350685","127.01748987143","분리형 원룸 500만원/48만원 - 매교역 8분 거리","500","48","5","53","SPLIT_ONE_ROOM","1","23.20","6.0","2013-09-05","","",""
"daangn","3386098","https://realty.daangn.com/articles/3386098","BROKER","경기도","수원시 팔달구","인계동","경기도 수원시 팔달구 장다리로196번길 17-11 (인계동)","37.267481209221984","127.0261288933","오픈형 원룸 300만원/50만원 - 매교역과 수원시청역 더블역세권","300","50","5","55","OPEN_ONE_ROOM","1","26.44","2.0","2007-10-26","https://img.kr.gcp-karroter.net/realty/article/3386098/01KPTBVSVRJW8F474WQYX7MEWQ.png?q=95&s=1440x1440&t=inside&service=realty","https://img.kr.gcp-karroter.net/realty/article/3386098/01KPTBVT54B7MTE04XKNYMDV7A.png?q=95&s=1440x1440&t=inside&service=realty",""
"daangn","3582111","https://realty.daangn.com/articles/3582111","BROKER","경기도","수원시 팔달구","인계동","경기도 수원시 팔달구 경수대로 623-1 (지동, 스타하우스2)","37.28112477537","127.02955402662","분리형 원룸 2,100만원/48만원 - 동수원사거리 인근","2100","48","10","58","SPLIT_ONE_ROOM","1","17.55","6.0","2013-12-13","https://img.kr.gcp-karroter.net/realty/article/3582111/01KRYY557F1J976HJDZESE5NS8.png?q=95&s=1440x1440&t=inside&service=realty","https://img.kr.gcp-karroter.net/realty/article/3582111/01KRYY55E2FXPPHCCXDGXYTXFG.png?q=95&s=1440x1440&t=inside&service=realty",""
"daangn","3325336","https://realty.daangn.com/articles/3325336","BROKER","경기도","수원시 팔달구","인계동","경기도 수원시 팔달구 인계로166번길 31 (인계동)","37.26496080319599","127.03530727891999","오픈형 원룸 500만원/50만원 - 경기도 수원시 팔달구","500","50","8","58","OPEN_ONE_ROOM","1","18.90","4.0","2017-01-20","https://img.kr.gcp-karroter.net/realty/article/3325336/01KP4XTEP585ZZ7B9ACJ4B9MYW.png?q=95&s=1440x1440&t=inside&service=realty","https://img.kr.gcp-karroter.net/realty/article/3325336/01KP4XTFBGD2TDAN6Z7THRPC8W.png?q=95&s=1440x1440&t=inside&service=realty",""
"daangn","3491584","https://realty.daangn.com/articles/3491584","BROKER","경기도","수원시 팔달구","인계동","경기도 수원시 팔달구 장다리로 323 (인계동)","37.27688249743897","127.03133059392002","오픈형 원룸 3,000만원/50만원 - 동수원사거리 , 인계지구대 맞은편","3000","50","8","58","OPEN_ONE_ROOM","1","19.69","2.0","2019-02-12","https://img.kr.gcp-karroter.net/realty/article/3491584/01KQY82NYHRSZFDEM0QXNAW467.png?q=95&s=1440x1440&t=inside&service=realty","https://img.kr.gcp-karroter.net/realty/article/3491584/01KQY82P51SH4XTY5FA4XYG1SD.png?q=95&s=1440x1440&t=inside&service=realty",""
"daangn","3575477","https://realty.daangn.com/articles/3575477","BROKER","경기도","수원시 팔달구","인계동","경기도 수원시 팔달구 장다리로 323 (인계동)","37.27688249743897","127.03133059392002","분리형 원룸 3,000만원/50만원 - 경기도 수원시 팔달구","3000","50","8","58","SPLIT_ONE_ROOM","1","21.78","3.0","2019-02-12","https://img.kr.gcp-karroter.net/realty/article/3575477/01KRWPDR321V5VJCTJC9RM5HWQ.png?q=95&s=1440x1440&t=inside&service=realty","https://img.kr.gcp-karroter.net/realty/article/3575477/01KRWPDR8265ZGFJZEGNHAYQXV.png?q=95&s=1440x1440&t=inside&service=realty",""
"daangn","3491631","https://realty.daangn.com/articles/3491631","BROKER","경기도","수원시 팔달구","인계동","경기도 수원시 팔달구 장다리로 323 (인계동)","37.27688249743897","127.03133059392002","오픈형 원룸 3,000만원/50만원 - 인계지구대 맞은편, 동수원사거리 인근","3000","50","8","58","OPEN_ONE_ROOM","1","20.68","2.0","2019-02-12","https://img.kr.gcp-karroter.net/realty/article/3491631/01KQY87NSPDYW6Y6GW81JSGH34.png?q=95&s=1440x1440&t=inside&service=realty","https://img.kr.gcp-karroter.net/realty/article/3491631/01KQY87NZMKBYM2HD3N19FNSR0.png?q=95&s=1440x1440&t=inside&service=realty",""
"daangn","3564630","https://realty.daangn.com/articles/3564630","BROKER","경기도","수원시 팔달구","인계동","경기도 수원시 팔달구 세지로174번길 15-3 (인계동)","37.266929752352","127.02279490426001","분리형 원룸 3,000만원/52만원 - 매교역인근 수원시청역인근","3000","52","9","61","SPLIT_ONE_ROOM","1","21.40","2.0","2015-12-07","https://img.kr.gcp-karroter.net/realty/article/3564630/01KRQ9HH73JJT7VKZT1SM7T6HY.png?q=95&s=1440x1440&t=inside&service=realty","https://img.kr.gcp-karroter.net/realty/article/3564630/01KRQ9HHX1KZMF417RS25S1Z6D.png?q=95&s=1440x1440&t=inside&service=realty",""
"daangn","3566667","https://realty.daangn.com/articles/3566667","BROKER","경기도","수원시 팔달구","인계동","경기도 수원시 팔달구 경수대로479번길 13 (인계동)","37.26913361146399","127.02633350256002","투룸이상 2,000만원/55만원 - 인계동 행정복지센터 1분","2000","55","7","62","TWO_ROOM","3","42.97","2.0","1988-10-14","https://img.kr.gcp-karroter.net/realty/article/3566667/01KRQR0B4FD9RPP223FJ1Y5AN2.png?q=95&s=1440x1440&t=inside&service=realty","https://img.kr.gcp-karroter.net/realty/article/3566667/01KRQR0BVZC6RTAN7M6QXN4W9Y.png?q=95&s=1440x1440&t=inside&service=realty",""
"daangn","3522451","https://realty.daangn.com/articles/3522451","BROKER","경기도","수원시 팔달구","인계동","경기도 수원시 팔달구 중부대로128번길 52 (인계동)","37.275965797729995","127.02908583666","분리형 원룸 500만원/55만원 - 경기도 수원시 팔달구","500","55","7","62","SPLIT_ONE_ROOM","1","20.00","8.0","2015-02-02","https://img.kr.gcp-karroter.net/realty/article/3522451/01KRAR22AZBJH5YJS9E0BZZ5EP.png?q=95&s=1440x1440&t=inside&service=realty","https://img.kr.gcp-karroter.net/realty/article/3522451/01KRAR22J632Q1GV24NBV7FVD7.png?q=95&s=1440x1440&t=inside&service=realty",""
"daangn","3522121","https://realty.daangn.com/articles/3522121","BROKER","경기도","수원시 팔달구","인계동","경기도 수원시 팔달구 효원로235번길 46-21 (인계동)","37.26474137202099","127.0295425383","오픈형 원룸 500만원/55만원 - 경기도 수원시 팔달구","500","55","8","63","OPEN_ONE_ROOM","1","22.00","3.0","2012-08-24","https://img.kr.gcp-karroter.net/realty/article/3522121/01KRAPY2JCEC5NK07VA4RSW86H.png?q=95&s=1440x1440&t=inside&service=realty","https://img.kr.gcp-karroter.net/realty/article/3522121/01KRAPY2VAQSPX8MJ650A0SY43.png?q=95&s=1440x1440&t=inside&service=realty",""
"daangn","3486685","https://realty.daangn.com/articles/3486685","BROKER","경기도","수원시 팔달구","인계동","경기도 수원시 팔달구 장다리로229번길 17 (인계동, 서현하우스)","37.27032261326098","127.0250538537","오픈형 원룸 2,000만원/42만원 - 경기도 수원시 팔달구","2000","42","23","65","OPEN_ONE_ROOM","1","19.02","2.0","2018-02-05","https://img.kr.gcp-karroter.net/realty/article/3486685/01KQXNPPYV36YD5SZXX6ZVBEYD.png?q=95&s=1440x1440&t=inside&service=realty","https://img.kr.gcp-karroter.net/realty/article/3486685/01KQXNPQ330V0WEM5XECQVNVMN.png?q=95&s=1440x1440&t=inside&service=realty",""
"daangn","3187304","https://realty.daangn.com/articles/3187304","BROKER","경기도","수원시 팔달구","인계동","경기도 수원시 팔달구 인계로124번길 27-11 (인계동)","37.26618835103401","127.0313014501","분리형 원룸 3,000만원/50만원 - 경기도 수원시 팔달구","3000","50","15","65","SPLIT_ONE_ROOM","1","26.00","5.0","2018-04-06","https://img.kr.gcp-karroter.net/realty/article/3187304/01KMM4JAXWWWWWQWDC5ZKH2TZV.png?q=95&s=1440x1440&t=inside&service=realty","https://img.kr.gcp-karroter.net/realty/article/3187304/01KMM4JB3EYPBWFZYS1B40NT4B.png?q=95&s=1440x1440&t=inside&service=realty",""
"daangn","3579062","https://realty.daangn.com/articles/3579062","BROKER","경기도","수원시 팔달구","인계동","경기도 수원시 팔달구 장다리로196번길 7-19 (인계동, Home N)","37.26794086695298","127.02577601273","오픈형 원룸 1,000만원/55만원 - 수원시청역 인근 깔끔한 원룸","1000","55","10","65","OPEN_ONE_ROOM","1","18.27","4.0","2012-12-28","https://img.kr.gcp-karroter.net/realty/article/3579062/01KRX3H90NYXXAGSB4DVRTS1BV.png?q=95&s=1440x1440&t=inside&service=realty","https://img.kr.gcp-karroter.net/realty/article/3579062/01KRX3H99DM4HFY8RYVBSNWAR3.png?q=95&s=1440x1440&t=inside&service=realty",""
"daangn","3271680","https://realty.daangn.com/articles/3271680","BROKER","경기도","수원시 팔달구","인계동","경기도 수원시 팔달구 수원천로220번길 9 (인계동)","37.27345872234","127.01954980563","분리형 원룸 2,700만원/60만원 - 경기도 수원시 팔달구","2700","60","9","69","SPLIT_ONE_ROOM","1","30.00","2.0","2017-07-28","https://img.kr.gcp-karroter.net/realty/article/3271680/01KRMQYR1QBA6TDSR814DF6H01.png?q=95&s=1440x1440&t=inside&service=realty","https://img.kr.gcp-karroter.net/realty/article/3271680/01KRMQYRASMTF87692B83ED9TR.png?q=95&s=1440x1440&t=inside&service=realty",""
"daangn","3503921","https://realty.daangn.com/articles/3503921","BROKER","경기도","수원시 팔달구","인계동","경기도 수원시 팔달구 장다리로233번길 12-14 (인계동, 채움빌) 1동","37.271276284029","127.02608616256998","분리형 원룸 2,000만원/57만원 - 경기도 수원시 팔달구","2000","57","15","72","SPLIT_ONE_ROOM","1","29.43","3.0","2018-07-17","https://img.kr.gcp-karroter.net/realty/article/3503921/01KR2Q8A3N8ATQVZQ4TRXCBF61.png?q=95&s=1440x1440&t=inside&service=realty","https://img.kr.gcp-karroter.net/realty/article/3503921/01KR2Q8A7KG7T96DA955CAM71X.png?q=95&s=1440x1440&t=inside&service=realty",""
